Date,Symbol,Qty,position,Buy/Sell,Entry Price,Exit Price,strategy_returns
2017-02-01T13:00:00+0530,Bank,25,1,Buy,19766.212499999998,0,0.0
2017-02-02T09:25:00+0530,Bank,25,0,Buy_Exit,0.0,19973.137499999997,5173.124999999982
2017-02-02T09:45:00+0530,Bank,25,1,Buy,20037.350000000002,0,0.0
2017-02-02T11:00:00+0530,Bank,25,0,Buy_Exit,0.0,20029.8875,-186.56250000003638
2017-02-02T11:30:00+0530,Bank,25,-1,Sell,19952.137499999997,0,0.0
2017-02-02T12:40:00+0530,Bank,25,0,Sell_exit,0.0,19963.05,-272.81250000005457
2017-02-02T13:00:00+0530,Bank,25,1,Buy,20015.199999999997,0,0.0
2017-02-02T15:10:00+0530,Bank,25,0,Buy_Exit,0.0,20088.774999999998,1839.3750000000182
2017-02-02T15:25:00+0530,Bank,25,-1,Sell,20027.65,0,0.0
2017-02-03T09:30:00+0530,Bank,25,0,Sell_exit,0.0,20114.6875,-2175.9374999999636
2017-02-03T10:15:00+0530,Bank,25,-1,Sell,20098.225000000002,0,0.0
2017-02-03T10:45:00+0530,Bank,25,0,Sell_exit,0.0,20126.375,-703.7499999999454
2017-02-03T11:35:00+0530,Bank,25,-1,Sell,20104.675,0,0.0
2017-02-03T12:05:00+0530,Bank,25,0,Sell_exit,0.0,20123.5875,-472.81250000005457
2017-02-03T12:30:00+0530,Bank,25,1,Buy,20154.7625,0,0.0
2017-02-03T14:40:00+0530,Bank,25,0,Buy_Exit,0.0,20158.9875,105.62499999996362
2017-02-03T15:00:00+0530,Bank,25,1,Buy,20197.85,0,0.0
2017-02-06T10:40:00+0530,Bank,25,0,Buy_Exit,0.0,20426.325,5711.875000000055
2017-02-06T12:00:00+0530,Bank,25,1,Buy,20421.4,0,0.0
2017-02-06T13:10:00+0530,Bank,25,0,Buy_Exit,0.0,20412.7875,-215.31250000007276
2017-02-06T13:20:00+0530,Bank,25,-1,Sell,20379.3375,0,0.0
2017-02-06T14:05:00+0530,Bank,25,0,Sell_exit,0.0,20393.8375,-362.5
2017-02-06T14:55:00+0530,Bank,25,-1,Sell,20374.762499999997,0,0.0
2017-02-07T10:00:00+0530,Bank,25,0,Sell_exit,0.0,20349.825,623.437499999909
2017-02-07T11:05:00+0530,Bank,25,-1,Sell,20340.05,0,0.0
2017-02-07T11:45:00+0530,Bank,25,0,Sell_exit,0.0,20353.5,-336.2500000000182
2017-02-07T12:45:00+0530,Bank,25,1,Buy,20393.6625,0,0.0
2017-02-07T13:25:00+0530,Bank,25,0,Buy_Exit,0.0,20375.8,-446.5624999999818
2017-02-07T13:45:00+0530,Bank,25,1,Buy,20410.475,0,0.0
2017-02-07T14:25:00+0530,Bank,25,0,Buy_Exit,0.0,20368.35,-1053.125
2017-02-07T14:40:00+0530,Bank,25,-1,Sell,20307.800000000003,0,0.0
2017-02-08T10:40:00+0530,Bank,25,0,Sell_exit,0.0,20303.1875,115.31250000007276
2017-02-08T11:10:00+0530,Bank,25,-1,Sell,20288.762499999997,0,0.0
2017-02-08T11:50:00+0530,Bank,25,0,Sell_exit,0.0,20306.9375,-454.37500000007276
2017-02-08T12:05:00+0530,Bank,25,-1,Sell,20293.825,0,0.0
2017-02-08T14:05:00+0530,Bank,25,0,Sell_exit,0.0,20284.7625,226.5625
2017-02-08T14:25:00+0530,Bank,25,-1,Sell,20230.7375,0,0.0
2017-02-08T15:15:00+0530,Bank,25,0,Sell_exit,0.0,20285.612500000003,-1371.875000000091
2017-02-08T15:20:00+0530,Bank,25,1,Buy,20320.1125,0,0.0
2017-02-09T10:00:00+0530,Bank,25,0,Buy_Exit,0.0,20334.725000000002,365.31250000007276
2017-02-09T10:20:00+0530,Bank,25,-1,Sell,20214.125,0,0.0
2017-02-09T11:50:00+0530,Bank,25,0,Sell_exit,0.0,20083.399999999998,3268.1250000000546
2017-02-09T13:50:00+0530,Bank,25,1,Buy,20180.6875,0,0.0
2017-02-09T14:10:00+0530,Bank,25,0,Buy_Exit,0.0,20119.762499999997,-1523.1250000000728
2017-02-09T14:50:00+0530,Bank,25,1,Buy,20158.4,0,0.0
2017-02-10T12:30:00+0530,Bank,25,0,Buy_Exit,0.0,20270.7125,2807.8125
2017-02-10T13:25:00+0530,Bank,25,-1,Sell,20230.075,0,0.0
2017-02-10T14:15:00+0530,Bank,25,0,Sell_exit,0.0,20243.375,-332.4999999999818
2017-02-10T14:50:00+0530,Bank,25,-1,Sell,20218.2,0,0.0
2017-02-13T09:15:00+0530,Bank,25,0,Sell_exit,0.0,20272.175,-1349.3749999999636
2017-02-13T10:30:00+0530,Bank,25,-1,Sell,20245.9,0,0.0
2017-02-13T11:40:00+0530,Bank,25,0,Sell_exit,0.0,20238.5375,184.06250000007276
2017-02-13T12:00:00+0530,Bank,25,-1,Sell,20209.7,0,0.0
2017-02-13T13:20:00+0530,Bank,25,0,Sell_exit,0.0,20171.5125,954.6875
2017-02-13T14:00:00+0530,Bank,25,1,Buy,20232.6625,0,0.0
2017-02-14T09:25:00+0530,Bank,25,0,Buy_Exit,0.0,20214.7375,-448.1249999999818
2017-02-14T10:00:00+0530,Bank,25,1,Buy,20249.825,0,0.0
2017-02-14T10:50:00+0530,Bank,25,0,Buy_Exit,0.0,20234.625,-380.0000000000182
2017-02-14T12:40:00+0530,Bank,25,-1,Sell,20169.6875,0,0.0
2017-02-14T13:00:00+0530,Bank,25,0,Sell_exit,0.0,20204.425,-868.4374999999818
2017-02-14T13:50:00+0530,Bank,25,-1,Sell,20201.75,0,0.0
2017-02-14T14:00:00+0530,Bank,25,0,Sell_exit,0.0,20230.175,-710.6249999999818
2017-02-14T14:05:00+0530,Bank,25,1,Buy,20237.4875,0,0.0
2017-02-15T10:15:00+0530,Bank,25,0,Buy_Exit,0.0,20291.4375,1348.7500000000182
2017-02-15T11:25:00+0530,Bank,25,-1,Sell,20224.0875,0,0.0
2017-02-15T13:10:00+0530,Bank,25,0,Sell_exit,0.0,20168.6875,1385.0000000000364
2017-02-15T14:55:00+0530,Bank,25,-1,Sell,20180.012499999997,0,0.0
2017-02-16T09:15:00+0530,Bank,25,0,Sell_exit,0.0,20212.112500000003,-802.5000000001455
2017-02-16T09:30:00+0530,Bank,25,-1,Sell,20132.375,0,0.0
2017-02-16T10:40:00+0530,Bank,25,0,Sell_exit,0.0,20127.3,126.87500000001819
2017-02-16T11:30:00+0530,Bank,25,1,Buy,20205.375,0,0.0
2017-02-16T12:50:00+0530,Bank,25,0,Buy_Exit,0.0,20236.525,778.7500000000364
2017-02-16T13:30:00+0530,Bank,25,1,Buy,20244.4875,0,0.0
2017-02-16T14:55:00+0530,Bank,25,0,Buy_Exit,0.0,20256.4375,298.7500000000182
2017-02-17T09:15:00+0530,Bank,25,1,Buy,20951.275,0,0.0
2017-02-17T10:10:00+0530,Bank,25,0,Buy_Exit,0.0,20673.65,-6940.625
2017-02-17T11:10:00+0530,Bank,25,1,Buy,20697.6875,0,0.0
2017-02-17T13:05:00+0530,Bank,25,0,Buy_Exit,0.0,20694.825,-71.56249999998181
2017-02-17T13:10:00+0530,Bank,25,-1,Sell,20633.3625,0,0.0
2017-02-17T14:20:00+0530,Bank,25,0,Sell_exit,0.0,20549.625,2093.437499999982
2017-02-20T09:15:00+0530,Bank,25,-1,Sell,20509.525,0,0.0
2017-02-20T09:55:00+0530,Bank,25,0,Sell_exit,0.0,20551.5625,-1050.9374999999636
2017-02-20T11:25:00+0530,Bank,25,-1,Sell,20555.8,0,0.0
2017-02-20T12:40:00+0530,Bank,25,0,Sell_exit,0.0,20586.8125,-775.3125000000182
2017-02-20T12:50:00+0530,Bank,25,1,Buy,20607.3125,0,0.0
2017-02-20T13:45:00+0530,Bank,25,0,Buy_Exit,0.0,20572.5875,-868.1249999999636
2017-02-20T14:00:00+0530,Bank,25,1,Buy,20600.737500000003,0,0.0
2017-02-21T10:20:00+0530,Bank,25,0,Buy_Exit,0.0,20661.8,1526.562499999909
2017-02-21T11:45:00+0530,Bank,25,1,Buy,20673.0,0,0.0
2017-02-21T13:10:00+0530,Bank,25,0,Buy_Exit,0.0,20668.825,-104.37499999998181
2017-02-21T13:35:00+0530,Bank,25,1,Buy,20694.1125,0,0.0
2017-02-22T12:35:00+0530,Bank,25,0,Buy_Exit,0.0,20920.4125,5657.499999999982
2017-02-22T13:00:00+0530,Bank,25,-1,Sell,20879.5875,0,0.0
2017-02-22T13:40:00+0530,Bank,25,0,Sell_exit,0.0,20892.637499999997,-326.24999999989086
2017-02-22T14:45:00+0530,Bank,25,-1,Sell,20858.8375,0,0.0
2017-02-22T14:55:00+0530,Bank,25,0,Sell_exit,0.0,20887.7625,-723.1249999999818
2017-02-23T10:30:00+0530,Bank,25,-1,Sell,20892.05,0,0.0
2017-02-23T12:35:00+0530,Bank,25,0,Sell_exit,0.0,20926.2875,-855.9374999999818
2017-02-23T12:40:00+0530,Bank,25,1,Buy,20942.375,0,0.0
2017-02-23T14:05:00+0530,Bank,25,0,Buy_Exit,0.0,20947.475,127.49999999996362
2017-02-23T14:20:00+0530,Bank,25,-1,Sell,20907.212499999998,0,0.0
2017-02-27T11:35:00+0530,Bank,25,0,Sell_exit,0.0,20713.175,4850.937499999964
2017-02-27T13:15:00+0530,Bank,25,-1,Sell,20700.675000000003,0,0.0
2017-02-28T09:55:00+0530,Bank,25,0,Sell_exit,0.0,20655.762499999997,1122.8125000001455
2017-02-28T10:35:00+0530,Bank,25,-1,Sell,20631.0125,0,0.0
2017-02-28T12:20:00+0530,Bank,25,0,Sell_exit,0.0,20609.0625,548.7500000000182
2017-02-28T13:05:00+0530,Bank,25,-1,Sell,20601.275,0,0.0
2017-02-28T14:15:00+0530,Bank,25,0,Sell_exit,0.0,20619.324999999997,-451.24999999989086
2017-02-28T15:00:00+0530,Bank,25,-1,Sell,20590.0,0,0.0
2017-02-28T15:25:00+0530,Bank,25,0,Sell_exit,0.0,20620.1,-752.4999999999636
2017-03-01T09:15:00+0530,Bank,25,1,Buy,20704.0,0,0.0
2017-03-01T10:30:00+0530,Bank,25,0,Buy_Exit,0.0,20789.5,2137.5
2017-03-01T11:50:00+0530,Bank,25,1,Buy,20781.449999999997,0,0.0
2017-03-01T12:55:00+0530,Bank,25,0,Buy_Exit,0.0,20765.7125,-393.43749999989086
2017-03-01T13:35:00+0530,Bank,25,1,Buy,20776.175000000003,0,0.0
2017-03-01T15:20:00+0530,Bank,25,0,Buy_Exit,0.0,20773.7125,-61.56250000003638
2017-03-02T09:15:00+0530,Bank,25,1,Buy,20876.425,0,0.0
2017-03-02T11:45:00+0530,Bank,25,0,Buy_Exit,0.0,20844.725,-792.5000000000182
2017-03-02T12:25:00+0530,Bank,25,-1,Sell,20808.75,0,0.0
2017-03-02T14:10:00+0530,Bank,25,0,Sell_exit,0.0,20746.95,1544.9999999999818
2017-03-02T14:35:00+0530,Bank,25,-1,Sell,20682.862500000003,0,0.0
2017-03-03T10:45:00+0530,Bank,25,0,Sell_exit,0.0,20479.725,5078.437500000109
2017-03-03T11:10:00+0530,Bank,25,-1,Sell,20454.737500000003,0,0.0
2017-03-03T13:25:00+0530,Bank,25,0,Sell_exit,0.0,20451.862500000003,71.875
2017-03-03T14:20:00+0530,Bank,25,1,Buy,20495.925000000003,0,0.0
2017-03-03T15:10:00+0530,Bank,25,0,Buy_Exit,0.0,20472.05,-596.875000000091
2017-03-03T15:20:00+0530,Bank,25,1,Buy,20513.6625,0,0.0
2017-03-06T11:20:00+0530,Bank,25,0,Buy_Exit,0.0,20669.362500000003,3892.500000000109
2017-03-06T13:05:00+0530,Bank,25,-1,Sell,20605.8125,0,0.0
2017-03-06T14:25:00+0530,Bank,25,0,Sell_exit,0.0,20617.95,-303.4375000000182
2017-03-06T15:00:00+0530,Bank,25,1,Buy,20653.9875,0,0.0
2017-03-07T09:45:00+0530,Bank,25,0,Buy_Exit,0.0,20628.525,-636.5624999999454
2017-03-07T10:25:00+0530,Bank,25,-1,Sell,20613.175,0,0.0
2017-03-07T11:20:00+0530,Bank,25,0,Sell_exit,0.0,20619.5625,-159.6875000000182
2017-03-07T12:10:00+0530,Bank,25,-1,Sell,20605.2625,0,0.0
2017-03-07T14:20:00+0530,Bank,25,0,Sell_exit,0.0,20623.5875,-458.1250000000182
2017-03-08T09:15:00+0530,Bank,25,1,Buy,20648.737500000003,0,0.0
2017-03-08T10:55:00+0530,Bank,25,0,Buy_Exit,0.0,20663.4875,368.74999999990905
2017-03-08T11:00:00+0530,Bank,25,-1,Sell,20622.6625,0,0.0
2017-03-08T12:55:00+0530,Bank,25,0,Sell_exit,0.0,20594.625,700.9374999999636
2017-03-08T13:15:00+0530,Bank,25,1,Buy,20646.699999999997,0,0.0
2017-03-08T14:10:00+0530,Bank,25,0,Buy_Exit,0.0,20648.8375,53.43750000010914
2017-03-08T15:10:00+0530,Bank,25,1,Buy,20673.3375,0,0.0
2017-03-09T09:15:00+0530,Bank,25,0,Buy_Exit,0.0,20640.275,-826.5625
2017-03-09T09:55:00+0530,Bank,25,1,Buy,20694.975,0,0.0
2017-03-09T11:00:00+0530,Bank,25,0,Buy_Exit,0.0,20672.5875,-559.6874999999272
2017-03-09T11:20:00+0530,Bank,25,1,Buy,20692.3625,0,0.0
2017-03-09T12:15:00+0530,Bank,25,0,Buy_Exit,0.0,20685.15,-180.31249999994543
2017-03-09T14:15:00+0530,Bank,25,1,Buy,20702.862500000003,0,0.0
2017-03-09T15:15:00+0530,Bank,25,0,Buy_Exit,0.0,20703.787500000002,23.12499999998181
2017-03-10T09:15:00+0530,Bank,25,1,Buy,20839.137499999997,0,0.0
2017-03-10T10:10:00+0530,Bank,25,0,Buy_Exit,0.0,20760.475,-1966.5624999999636
2017-03-10T12:45:00+0530,Bank,25,1,Buy,20739.5375,0,0.0
2017-03-10T13:15:00+0530,Bank,25,0,Buy_Exit,0.0,20719.7125,-495.62499999992724
2017-03-10T14:00:00+0530,Bank,25,-1,Sell,20693.2,0,0.0
2017-03-10T14:45:00+0530,Bank,25,0,Sell_exit,0.0,20702.574999999997,-234.37499999990905
2017-03-10T15:00:00+0530,Bank,25,1,Buy,20735.925000000003,0,0.0
2017-03-14T11:35:00+0530,Bank,25,0,Buy_Exit,0.0,21150.625,10367.499999999927
2017-03-14T13:10:00+0530,Bank,25,1,Buy,21142.462499999998,0,0.0
2017-03-14T13:55:00+0530,Bank,25,0,Buy_Exit,0.0,21133.1625,-232.4999999999818
2017-03-14T14:40:00+0530,Bank,25,-1,Sell,21100.100000000002,0,0.0
2017-03-15T09:45:00+0530,Bank,25,0,Sell_exit,0.0,21117.7625,-441.5624999999636
2017-03-15T09:55:00+0530,Bank,25,1,Buy,21167.7625,0,0.0
2017-03-15T11:50:00+0530,Bank,25,0,Buy_Exit,0.0,21174.1125,158.74999999996362
2017-03-15T13:10:00+0530,Bank,25,1,Buy,21175.775,0,0.0
2017-03-15T14:45:00+0530,Bank,25,0,Buy_Exit,0.0,21162.5125,-331.5625000000182
2017-03-15T15:05:00+0530,Bank,25,-1,Sell,21144.975,0,0.0
2017-03-16T09:15:00+0530,Bank,25,0,Sell_exit,0.0,21253.112500000003,-2703.437500000109
2017-03-16T09:20:00+0530,Bank,25,1,Buy,21263.3,0,0.0
2017-03-16T10:15:00+0530,Bank,25,0,Buy_Exit,0.0,21226.7375,-914.0625
2017-03-16T12:25:00+0530,Bank,25,1,Buy,21229.6625,0,0.0
2017-03-16T13:35:00+0530,Bank,25,0,Buy_Exit,0.0,21240.587499999998,273.1249999999818
2017-03-16T14:05:00+0530,Bank,25,1,Buy,21255.5125,0,0.0
2017-03-16T14:30:00+0530,Bank,25,0,Buy_Exit,0.0,21231.3125,-605.0000000000182
2017-03-16T15:20:00+0530,Bank,25,1,Buy,21254.525,0,0.0
2017-03-17T09:20:00+0530,Bank,25,0,Buy_Exit,0.0,21218.85,-891.8750000000728
2017-03-17T09:40:00+0530,Bank,25,-1,Sell,21210.8375,0,0.0
2017-03-17T13:00:00+0530,Bank,25,0,Sell_exit,0.0,21164.3,1163.4375000000546
2017-03-17T14:05:00+0530,Bank,25,-1,Sell,21160.7125,0,0.0
2017-03-17T15:00:00+0530,Bank,25,0,Sell_exit,0.0,21178.05,-433.43749999994543
